"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","p_pers_sc","num_days_sc","pers_type","p_pers_type","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","no_hours_sqrt"
"11","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",101,26,"mar","brood","26/03/2008 09:51",39533.41073,"29/03/2008 02:51",39536.11906,234000,65,2.708333333,48.49992,361,441,-0.139592844770311,0.139633791335135,-0.294625909862453,-0.0295910330636654,1.24353126679205,-1.14801552575945,-0.41721145885344,"bold","shy",65.7222,-17.22228,-0.637534024574882,8.06225774829855
"12","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",105,30,"mar","brood","30/03/2008 08:01",39537.33434,"01/04/2008 14:11",39539.59129,195000,54.16666667,2.256944444,29.16672,361,441,-0.139592844770311,0.139633791335135,-0.294625909862453,-0.0295910330636654,1.24353126679205,-1.14801552575945,0.144587332021384,"bold","shy",65.7222,-36.55548,-1.35321004446952,7.35980072216633
"13","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",112,6,"apr","brood","06/04/2008 05:21",39544.22323,"08/04/2008 04:01",39546.16767,168000,46.66666667,1.944444444,111.16656,361,441,-0.139592844770311,0.139633791335135,-0.294625909862453,-0.0295910330636654,1.24353126679205,-1.14801552575945,1.12773521605233,"bold","shy",65.7222,45.44436,1.68225843065086,6.83130051088371
"14","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",93,18,"mar","brood","18/03/2008 08:01",39525.33434,"19/03/2008 11:21",39526.47323,98400,27.33333333,1.138888889,90.49992,361,441,-0.139592844770311,0.139633791335135,-0.294625909862453,-0.0295910330636654,1.24353126679205,-1.14801552575945,-1.54080904060309,"bold","shy",65.7222,24.77772,0.917221154887131,5.22812904680059
"15","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",117,11,"apr","brood","11/04/2008 06:21",39549.2649,"13/04/2008 08:31",39551.35517,180600,50.16666667,2.090277778,74.33352,361,441,-0.139592844770311,0.139633791335135,-0.294625909862453,-0.0295910330636654,1.24353126679205,-1.14801552575945,1.82998370464586,"bold","shy",65.7222,8.61131999999999,0.318773675523924,7.08284312052724
"16","2008_BS11675","BS25403","BS11675","Female","Partner",19,21,3.157011,0.3946664,"BS11675_BS25403",2008,"2008_BS11675_BS25403","0",96,21,"mar","brood","21/03/2008 04:01",39528.16767,"24/03/2008 09:21",39531.3899,278400,77.33333333,3.222222222,40.66656,361,441,-0.139592844770311,0.139633791335135,-0.294625909862453,-0.0295910330636654,1.24353126679205,-1.14801552575945,-1.11945994744697,"bold","shy",65.7222,-25.05564,-0.927509192017514,8.79393730532576
"17","2008_BS11677","BS27709","BS11677","Female","Logger",19,21,2.729198,0.425052,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",99,24,"mar","brood","24/03/2008 13:22",39531.55694,"26/03/2008 09:42",39533.40417,159601,44.33361111,1.847233796,76,361,441,-0.139592844770311,0.139633791335135,-0.294625909862453,-0.0295910330636654,0.873732065243615,-1.1218599201637,-0.698110854290852,"bold","shy",64.0555555566667,11.9444444433333,0.442159211049256,6.65834897778721
"18","2008_BS11677","BS27709","BS11677","Female","Logger",19,21,2.729198,0.425052,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",93,18,"mar","brood","18/03/2008 07:12",39525.3,"21/03/2008 09:22",39528.39028,267000,74.16666667,3.090277778,50,361,441,-0.139592844770311,0.139633791335135,-0.294625909862453,-0.0295910330636654,0.873732065243615,-1.1218599201637,-1.54080904060309,"bold","shy",64.0555555566667,-14.0555555566667,-0.520308280998656,8.61200712203607
"19","2008_BS11677","BS27709","BS11677","Female","Logger",19,21,2.729198,0.425052,"BS27709_BS11677",2008,"2008_BS27709_BS11677","0",104,29,"mar","brood","29/03/2008 03:52",39536.16111,"31/03/2008 14:42",39538.6125,211800,58.83333333,2.451388889,66.16666667,361,441,-0.139592844770311,0.139633791335135,-0.294625909862453,-0.0295910330636654,0.873732065243615,-1.1218599201637,0.00413763430267806,"bold","shy",64.0555555566667,2.11111111333334,0.0781490699494005,7.67028899911861
"20","2008_BS12318","BS12468","BS12318","Female","Partner",18,18,-0.2259256,1.415381,"BS12318_BS12468",2008,"2008_BS12318_BS12468","0",94,19,"mar","brood","19/03/2008 01:58",39526.08254,"22/03/2008 04:58",39529.20754,270000,75,3.125,64.00008,324,324,-0.283180770956608,-0.289810402485842,-0.420926879679285,-0.427367298694025,-1.68066050290399,-0.269395110055068,-1.40035934288438,"shy","shy",68.54166,-4.54158,-0.168120119712883,8.66025403784439
"21","2008_BS12318","BS12468","BS12318","Female","Partner",18,18,-0.2259256,1.415381,"BS12318_BS12468",2008,"2008_BS12318_BS12468","0",105,30,"mar","brood","30/03/2008 08:08",39537.33948,"03/04/2008 11:58",39541.4992,359400,99.83333333,4.159722222,66.16656,324,324,-0.283180770956608,-0.289810402485842,-0.420926879679285,-0.427367298694025,-1.68066050290399,-0.269395110055068,0.144587332021384,"shy","shy",68.54166,-2.37509999999999,-0.0879214053985764,9.9916631913811
"22","2008_BS12318","BS12468","BS12318","Female","Partner",18,18,-0.2259256,1.415381,"BS12318_BS12468",2008,"2008_BS12318_BS12468","0",99,24,"mar","brood","24/03/2008 09:18",39531.38809,"27/03/2008 13:58",39534.58254,276000,76.66666667,3.194444444,52.3332,324,324,-0.283180770956608,-0.289810402485842,-0.420926879679285,-0.427367298694025,-1.68066050290399,-0.269395110055068,-0.698110854290852,"shy","shy",68.54166,-16.20846,-0.600004455621496,8.75595035789948
"23","2008_BS12318","BS12468","BS12318","Female","Partner",18,18,-0.2259256,1.415381,"BS12318_BS12468",2008,"2008_BS12318_BS12468","0",113,7,"apr","brood","07/04/2008 07:38",39545.31865,"09/04/2008 04:18",39547.17976,160800,44.66666667,1.861111111,91.6668,324,324,-0.283180770956608,-0.289810402485842,-0.420926879679285,-0.427367298694025,-1.68066050290399,-0.269395110055068,1.26818491377103,"shy","shy",68.54166,23.12514,0.856045980732956,6.68331255217052
"24","2008_BS12468","BS12318","BS12468","Male","Logger",18,18,1.415381,-0.2259256,"BS12318_BS12468",2008,"2008_BS12318_BS12468","0",102,27,"mar","brood","27/03/2008 13:58",39534.58254,"30/03/2008 08:08",39537.33948,238200,66.16666667,2.756944444,76.66666667,324,324,-0.283180770956608,-0.289810402485842,-0.420926879679285,-0.427367298694025,-0.261924115332378,-1.68221460650427,-0.276761761134734,"shy","shy",86.6666666675,-9.9999999975,-0.370179804541267,8.13428956147985
"25","2008_BS12468","BS12318","BS12468","Male","Logger",18,18,1.415381,-0.2259256,"BS12318_BS12468",2008,"2008_BS12318_BS12468","0",91,16,"mar","brood","16/03/2008 09:58",39523.41587,"19/03/2008 01:58",39526.08254,230400,64,2.666666667,95.16666667,324,324,-0.283180770956608,-0.289810402485842,-0.420926879679285,-0.427367298694025,-0.261924115332378,-1.68221460650427,-1.8217084360405,"shy","shy",86.6666666675,8.5000000025,0.314652834031286,8
"26","2008_BS12468","BS12318","BS12468","Male","Logger",18,18,1.415381,-0.2259256,"BS12318_BS12468",2008,"2008_BS12318_BS12468","0",109,3,"apr","brood","03/04/2008 11:58",39541.4992,"07/04/2008 07:38",39545.31865,330000,91.66666667,3.819444444,99.83333333,324,324,-0.283180770956608,-0.289810402485842,-0.420926879679285,-0.427367298694025,-0.261924115332378,-1.68221460650427,0.706386122896208,"shy","shy",86.6666666675,13.1666666625,0.487403409280278,9.57427107773746
"27","2008_BS12468","BS12318","BS12468","Male","Logger",18,18,1.415381,-0.2259256,"BS12318_BS12468",2008,"2008_BS12318_BS12468","0",97,22,"mar","brood","22/03/2008 04:58",39529.20754,"24/03/2008 09:18",39531.38809,188400,52.33333333,2.180555556,75,324,324,-0.283180770956608,-0.289810402485842,-0.420926879679285,-0.427367298694025,-0.261924115332378,-1.68221460650427,-0.979010249728264,"shy","shy",86.6666666675,-11.6666666675,-0.431876438770296,7.23417813783985
"28","2008_BS12526","BS21228","BS12526","Female","Logger",8,17,0.3498411,0.09089471,"BS21228_BS12526",2008,"2008_BS21228_BS12526","1",105,30,"mar","brood","30/03/2008 14:09",39537.59024,"02/04/2008 01:09",39540.04858,212401,59.00027778,2.458344907,105.1666667,64,289,-1.71906003281957,-0.432958467092834,-1.30844720812189,-0.546360198668918,-1.18297093774777,-1.40949900855379,0.144587332021384,"shy","shy",78.0416666825,27.1250000175,1.00411272071703,7.68116382978517
"29","2008_BS12526","BS21228","BS12526","Female","Logger",8,17,0.3498411,0.09089471,"BS21228_BS12526",2008,"2008_BS21228_BS12526","1",99,24,"mar","brood","24/03/2008 12:39",39531.52774,"26/03/2008 03:59",39533.16663,141600,39.33333333,1.638888889,53.5,64,289,-1.71906003281957,-0.432958467092834,-1.30844720812189,-0.546360198668918,-1.18297093774777,-1.40949900855379,-0.698110854290852,"shy","shy",78.0416666825,-24.5416666825,-0.908482937791599,6.27162924047651
"30","2008_BS12526","BS21228","BS12526","Female","Logger",8,17,0.3498411,0.09089471,"BS21228_BS12526",2008,"2008_BS21228_BS12526","1",95,20,"mar","brood","20/03/2008 08:49",39527.36802,"22/03/2008 07:09",39529.29858,166800,46.33333333,1.930555556,48.33333333,64,289,-1.71906003281957,-0.432958467092834,-1.30844720812189,-0.546360198668918,-1.18297093774777,-1.40949900855379,-1.25990964516568,"shy","shy",78.0416666825,-29.7083333525,-1.09974250364246,6.8068592853092
"31","2008_BS12526","BS21228","BS12526","Female","Logger",8,17,0.3498411,0.09089471,"BS21228_BS12526",2008,"2008_BS21228_BS12526","1",112,6,"apr","brood","06/04/2008 10:19",39544.43052,"09/04/2008 04:09",39547.17358,237000,65.83333333,2.743055556,105.1666667,64,289,-1.71906003281957,-0.432958467092834,-1.30844720812189,-0.546360198668918,-1.18297093774777,-1.40949900855379,1.12773521605233,"shy","shy",78.0416666825,27.1250000175,1.00411272071703,8.11377429621998
"32","2008_BS18863","BS21633","BS18863","Male","Partner",16,16,0,3.277168,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",110,4,"apr","brood","04/04/2008 13:08",39542.54757,"07/04/2008 10:48",39545.45035,250800.0192,69.666672,2.902778,45.83328,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,-1.48537165827012,1.33321160086395,0.846835820614914,"shy","bold",33.9285942857143,11.9046857142857,0.440687423194123,8.34665633652183
"33","2008_BS18863","BS21633","BS18863","Male","Partner",16,16,0,3.277168,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",103,28,"mar","brood","28/03/2008 05:08",39535.21424,"31/03/2008 05:18",39538.22118,259800.048,72.16668,3.006945,49.00008,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,-1.48537165827012,1.33321160086395,-0.136312063416028,"shy","bold",33.9285942857143,15.0714857142857,0.557915963725558,8.49509740968283
"34","2008_BS18863","BS21633","BS18863","Male","Partner",16,16,0,3.277168,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",107,1,"apr","brood","01/04/2008 06:08",39539.2559,"02/04/2008 15:18",39540.63785,119400,33.16666667,1.381944444,24.83328,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,-1.48537165827012,1.33321160086395,0.425486727458796,"shy","bold",33.9285942857143,-9.09531428571428,-0.336690166536884,5.75905084801306
"35","2008_BS18863","BS21633","BS18863","Male","Partner",16,16,0,3.277168,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",98,23,"mar","brood","23/03/2008 08:48",39530.36701,"26/03/2008 04:08",39533.17257,242399.952,67.33332,2.805555,51,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,-1.48537165827012,1.33321160086395,-0.838560552009558,"shy","bold",33.9285942857143,17.0714057142857,0.631948963213884,8.20568827094961
"36","2008_BS18863","BS21633","BS18863","Male","Partner",16,16,0,3.277168,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",90,15,"mar","brood","15/03/2008 12:38",39522.52674,"16/03/2008 06:28",39523.26979,64200,17.83333333,0.743055556,1.00008,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,-1.48537165827012,1.33321160086395,-1.96215813375921,"shy","bold",33.9285942857143,-32.9285142857143,-1.21894709851674,4.22295315271197
"37","2008_BS18863","BS21633","BS18863","Male","Partner",16,16,0,3.277168,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",114,8,"apr","brood","08/04/2008 09:18",39546.38785,"10/04/2008 09:08",39548.3809,172200,47.83333333,1.993055556,22.5,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,-1.48537165827012,1.33321160086395,1.40863461148974,"shy","bold",33.9285942857143,-11.4285942857143,-0.423063479992482,6.91616464017449
"38","2008_BS18863","BS21633","BS18863","Male","Partner",16,16,0,3.277168,"BS18863_BS21633",2008,"2008_BS18863_BS21633","0",93,18,"mar","brood","18/03/2008 01:48",39525.07535,"21/03/2008 05:48",39528.24201,273600,76,3.166666667,43.33344,256,256,-0.570356623329201,-0.576106531699826,-0.653047580964274,-0.658553504359532,-1.48537165827012,1.33321160086395,-1.54080904060309,"shy","bold",33.9285942857143,9.40484571428572,0.348148394912544,8.71779788708135
"39","2008_BS19304","BS20090","BS19304","Female","Logger",12,15,1.32351,0.1097958,"BS20090_BS19304",2008,"2008_BS20090_BS19304","0",110,4,"apr","brood","04/04/2008 09:01",39542.37594,"07/04/2008 22:41",39545.94538,308400,85.66666667,3.569444444,25.5,144,225,-1.14470832807439,-0.719254596306819,-1.03536403013955,-0.763947215765867,-0.341336901866345,-1.39322914864087,0.846835820614914,"shy","shy",43.4583333325,-17.9583333325,-0.664781232457373,9.25562891812328
"40","2008_BS19304","BS20090","BS19304","Female","Logger",12,15,1.32351,0.1097958,"BS20090_BS19304",2008,"2008_BS20090_BS19304","0",101,26,"mar","brood","26/03/2008 11:31",39533.4801,"29/03/2008 00:01",39536.00094,217801,60.50027778,2.520844907,54.16666667,144,225,-1.14470832807439,-0.719254596306819,-1.03536403013955,-0.763947215765867,-0.341336901866345,-1.39322914864087,-0.41721145885344,"shy","shy",43.4583333325,10.7083333375,0.396400874282949,7.77819244940622
"41","2008_BS19304","BS20090","BS19304","Female","Logger",12,15,1.32351,0.1097958,"BS20090_BS19304",2008,"2008_BS20090_BS19304","0",107,1,"apr","brood","01/04/2008 07:21",39539.30649,"03/04/2008 07:31",39541.31344,173400,48.16666667,2.006944444,78.33333333,144,225,-1.14470832807439,-0.719254596306819,-1.03536403013955,-0.763947215765867,-0.341336901866345,-1.39322914864087,0.425486727458796,"shy","shy",43.4583333325,34.8749999975,1.29100206856788,6.94022093812582
"42","2008_BS19304","BS20090","BS19304","Female","Logger",12,15,1.32351,0.1097958,"BS20090_BS19304",2008,"2008_BS20090_BS19304","0",96,21,"mar","brood","21/03/2008 02:11",39528.09122,"24/03/2008 05:21",39531.22316,270600,75.16666667,3.131944444,15.83333333,144,225,-1.14470832807439,-0.719254596306819,-1.03536403013955,-0.763947215765867,-0.341336901866345,-1.39322914864087,-1.11945994744697,"shy","shy",43.4583333325,-27.6250000025,-1.02262171039345,8.66987120261887
"43","2008_BS19469","BS27615","BS19469","Female","Partner",26,14,2.948773,0.4502542,"BS19469_BS27615",2008,"2008_BS19469_BS27615","0",96,21,"mar","brood","21/03/2008 12:17",39528.51194,"22/03/2008 05:17",39529.22028,61200,17,0.708333333,33.33312,676,196,0.865522638533764,-0.862402660913811,0.780639103443011,-0.862541332887922,1.06353148620557,-1.10016613089032,-1.11945994744697,"bold","shy",32.299968,1.033152,0.0382452005517033,4.12310562561766
"44","2008_BS19469","BS27615","BS19469","Female","Partner",26,14,2.948773,0.4502542,"BS19469_BS27615",2008,"2008_BS19469_BS27615","0",113,7,"apr","brood","07/04/2008 09:47",39545.40778,"09/04/2008 12:37",39547.52583,183000,50.83333333,2.118055556,22.00008,676,196,0.865522638533764,-0.862402660913811,0.780639103443011,-0.862541332887922,1.06353148620557,-1.10016613089032,1.26818491377103,"bold","shy",32.299968,-10.299888,-0.381281052759015,7.12974987850205
"45","2008_BS19469","BS27615","BS19469","Female","Partner",26,14,2.948773,0.4502542,"BS19469_BS27615",2008,"2008_BS19469_BS27615","0",108,2,"apr","brood","02/04/2008 11:17",39540.47028,"06/04/2008 11:47",39544.49111,347400,96.5,4.020833333,28.83336,676,196,0.865522638533764,-0.862402660913811,0.780639103443011,-0.862541332887922,1.06353148620557,-1.10016613089032,0.565936425177502,"bold","shy",32.299968,-3.466608,-0.128326827218201,9.82344135219425
"46","2008_BS19469","BS27615","BS19469","Female","Partner",26,14,2.948773,0.4502542,"BS19469_BS27615",2008,"2008_BS19469_BS27615","0",98,23,"mar","brood","23/03/2008 03:27",39530.14389,"27/03/2008 02:37",39534.10917,342600,95.16666667,3.965277778,22.16664,676,196,0.865522638533764,-0.862402660913811,0.780639103443011,-0.862541332887922,1.06353148620557,-1.10016613089032,-0.838560552009558,"bold","shy",32.299968,-10.133328,-0.375115337933034,9.75534041794544
"47","2008_BS19469","BS27615","BS19469","Female","Partner",26,14,2.948773,0.4502542,"BS19469_BS27615",2008,"2008_BS19469_BS27615","0",104,29,"mar","brood","29/03/2008 09:47",39536.40778,"01/04/2008 06:27",39539.26889,243600,67.66666667,2.819444444,55.16664,676,196,0.865522638533764,-0.862402660913811,0.780639103443011,-0.862541332887922,1.06353148620557,-1.10016613089032,0.00413763430267806,"bold","shy",32.299968,22.866672,0.846478017358547,8.22597511970465
"48","2008_BS20090","BS19304","BS20090","Male","Partner",15,12,0.1097958,1.32351,"BS20090_BS19304",2008,"2008_BS20090_BS19304","0",109,3,"apr","brood","03/04/2008 07:31",39541.31344,"04/04/2008 09:01",39542.37594,91800,25.5,1.0625,48.1668,225,144,-0.713944549515497,-1.1486987901278,-0.75886731243243,-1.03933078427919,-1.39046477331484,-0.348476702707096,0.706386122896208,"shy","shy",58.833312,-10.666512,-0.394852732828422,5.04975246918104
"49","2008_BS20090","BS19304","BS20090","Male","Partner",15,12,0.1097958,1.32351,"BS20090_BS19304",2008,"2008_BS20090_BS19304","0",99,24,"mar","brood","24/03/2008 05:21",39531.22316,"26/03/2008 11:31",39533.4801,195000,54.16666667,2.256944444,75.16656,225,144,-0.713944549515497,-1.1486987901278,-0.75886731243243,-1.03933078427919,-1.39046477331484,-0.348476702707096,-0.698110854290852,"shy","shy",58.833312,16.333248,0.604623855367561,7.35980072216633
"50","2008_BS20090","BS19304","BS20090","Male","Partner",15,12,0.1097958,1.32351,"BS20090_BS19304",2008,"2008_BS20090_BS19304","0",104,29,"mar","brood","29/03/2008 00:01",39536.00094,"01/04/2008 07:21",39539.30649,282000,78.33333333,3.263888889,60.50016,225,144,-0.713944549515497,-1.1486987901278,-0.75886731243243,-1.03933078427919,-1.39046477331484,-0.348476702707096,0.00413763430267806,"shy","shy",58.833312,1.666848,0.0617033466994262,8.85061203137952
"51","2008_BS20090","BS19304","BS20090","Male","Partner",15,12,0.1097958,1.32351,"BS20090_BS19304",2008,"2008_BS20090_BS19304","0",95,20,"mar","brood","20/03/2008 10:21",39527.43149,"21/03/2008 02:11",39528.09122,57000,15.83333333,0.659722222,24.66648,225,144,-0.713944549515497,-1.1486987901278,-0.75886731243243,-1.03933078427919,-1.39046477331484,-0.348476702707096,-1.25990964516568,"shy","shy",58.833312,-34.166832,-1.26478711947163,3.97911212835225
"52","2008_BS20090","BS19304","BS20090","Male","Partner",15,12,0.1097958,1.32351,"BS20090_BS19304",2008,"2008_BS20090_BS19304","0",113,7,"apr","brood","07/04/2008 22:41",39545.94538,"10/04/2008 06:41",39548.27872,201600,56,2.333333333,85.66656,225,144,-0.713944549515497,-1.1486987901278,-0.75886731243243,-1.03933078427919,-1.39046477331484,-0.348476702707096,1.26818491377103,"shy","shy",58.833312,26.833248,0.993312650233064,7.48331477354788
"53","2008_BS20227","BS20472","BS20227","Female","Partner",10,12,1.347735,0.2259662,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",103,28,"mar","brood","28/03/2008 16:26",39535.68535,"31/03/2008 02:56",39538.12285,210600,58.5,2.4375,2.16672,100,144,-1.43188418044698,-1.1486987901278,-1.18555977802984,-1.03933078427919,-0.320396945255604,-1.29323088748095,-0.136312063416028,"shy","shy",35.5238057142857,-33.3570857142857,-1.23481194728676,7.64852927038918
"54","2008_BS20227","BS20472","BS20227","Female","Partner",10,12,1.347735,0.2259662,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",101,26,"mar","brood","26/03/2008 09:16",39533.38674,"28/03/2008 14:16",39535.59507,190800,53,2.208333333,50.16672,100,144,-1.43188418044698,-1.1486987901278,-1.18555977802984,-1.03933078427919,-0.320396945255604,-1.29323088748095,-0.41721145885344,"shy","shy",35.5238057142857,14.6429142857143,0.542051114955538,7.28010988928052
"55","2008_BS20227","BS20472","BS20227","Female","Partner",10,12,1.347735,0.2259662,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",116,10,"apr","brood","10/04/2008 08:56",39548.37285,"12/04/2008 04:56",39550.20618,158400.0576,44.000016,1.833334,68.00016,100,144,-1.43188418044698,-1.1486987901278,-1.18555977802984,-1.03933078427919,-0.320396945255604,-1.29323088748095,1.68953400692715,"shy","shy",35.5238057142857,32.4763542857143,1.20220904847042,6.63325078675607
"56","2008_BS20227","BS20472","BS20227","Female","Partner",10,12,1.347735,0.2259662,"BS20227_BS20472",2008,"2008_BS20227_BS20472","0",107,1,"apr","brood","01/04/2008 07:56",39539.33118,"03/04/2008 05:06",39541.21313,162600,45.16666667,1.881944444,28.99992,100,144,-1.43188418044698,-1.1486987901278,-1.18555977802984,-1.03933078427919,-0.320396945255604,-1.29323088748095,0.425486727458796,"shy","shy",35.5238057142857,-6.52388571428571,-0.241501073916761,6.72061505146664
