"","cycle_tag","tag","p_tag","sex","partner_type","age","p_age","pers","p_pers","pair_id","cycle","cycle_pair","new_part","NumDays","day_date","breed_act","breed_stage","start_date_time","start_numeric_date_time","end_date_time","end_numeric_date_time","timeduration","no_hours","no_days","part_prev_bout","age_sq","p_age_sq","ppb_ave_no_hours","ppb_ave_diff","ppb_ave_diff_sc","age_sc","p_age_sc","age_sq_sc","p_age_sq_sc","pers_sc","num_days_sc","p_pers_sc","no_hours_sqrt","for_trip"
"14","2009_BS11675","BS25403","BS11675","Female","Partner",20,22,3.157011,0.3946664,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",70,24,"feb","incu","24/02/2009 15:01",39868.62601,"02/03/2009 12:01",39874.50101,507600,141,5.875,129.83328,400,484,123.95829,5.87499,0.125514517516276,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,1.26081139848346,-0.306247831045188,-1.17165631841626,11.8743420870379,129.83328
"15","2009_BS11675","BS25403","BS11675","Female","Partner",20,22,3.157011,0.3946664,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",30,15,"jan","incu","15/01/2009 05:31",39828.23017,"26/01/2009 10:51",39839.4524,969600,269.3333333,11.22222222,208.83312,400,484,123.95829,84.87483,1.81328365439362,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,1.26081139848346,-1.37151085357058,-1.17165631841626,16.4113781657727,208.83312
"16","2009_BS11675","BS25403","BS11675","Female","Partner",20,22,3.157011,0.3946664,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",60,14,"feb","incu","14/02/2009 04:11",39858.17462,"19/02/2009 05:11",39863.21629,435600,121,5.041666667,136.83336,400,484,123.95829,12.87507,0.275065693565143,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,1.26081139848346,-0.572563586676537,-1.17165631841626,11,136.83336
"17","2009_BS11675","BS25403","BS11675","Female","Partner",20,22,3.157011,0.3946664,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",9,25,"dec","incu","25/12/2008 00:51",39807.03573,"25/12/2008 16:41",39807.69545,57000,15.83333333,0.659722222,151.83336,400,484,123.95829,27.87507,0.59552883694822,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,1.26081139848346,-1.93077394039641,-1.17165631841626,3.97911212835225,151.83336
"18","2009_BS11675","BS25403","BS11675","Female","Partner",20,22,3.157011,0.3946664,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",15,31,"dec","incu","31/12/2008 19:41",39813.82045,"03/01/2009 00:51",39816.03573,191400,53.16666667,2.215277778,6.66672,400,484,123.95829,-117.29157,-2.50584168096908,-0.131183669832787,0.135786608725941,-0.28312196443309,-0.0318894817434314,1.26081139848346,-1.77098448701761,-1.17165631841626,7.29154761830436,6.66672
"19","2009_BS18847","BS20750","BS18847","Male","Partner",12,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",63,17,"feb","incu","17/02/2009 12:07",39861.50531,"26/02/2009 13:57",39870.5817,784200,217.8333333,9.076388889,165.66648,144,289,166.83332,-1.16684000000001,-0.0249286142816741,-1.23249428597117,-0.551830462206005,-1.07324691301043,-0.633029218337561,0.845850086315679,-0.492668859987132,-0.736432210909751,14.7591779344244,165.66648
"20","2009_BS18847","BS20750","BS18847","Male","Partner",12,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",25,10,"jan","incu","10/01/2009 00:17",39823.01226,"16/01/2009 16:07",39829.67198,575400,159.8333333,6.659722222,224.00016,144,289,166.83332,57.16684,1.22132434957849,-1.23249428597117,-0.551830462206005,-1.07324691301043,-0.633029218337561,0.845850086315679,-1.50466873138626,-0.736432210909751,12.642520844357,224.00016
"21","2009_BS18847","BS20750","BS18847","Male","Partner",12,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",8,24,"dec","incu","24/12/2008 09:07",39806.38031,"31/12/2008 16:17",39813.67892,630600,175.1666667,7.298611111,90.16656,144,289,166.83332,-76.66676,-1.63792472683973,-1.23249428597117,-0.551830462206005,-1.07324691301043,-0.633029218337561,0.845850086315679,-1.95740551595955,-0.736432210909751,13.2350544653205,90.16656
"22","2009_BS18847","BS20750","BS18847","Male","Partner",12,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",36,21,"jan","incu","21/01/2009 10:47",39834.44976,"31/01/2009 06:17",39844.26226,847800,235.5,9.8125,114.66672,144,289,166.83332,-52.1666,-1.11449817437384,-1.23249428597117,-0.551830462206005,-1.07324691301043,-0.633029218337561,0.845850086315679,-1.21172140019177,-0.736432210909751,15.3460092532228,114.66672
"23","2009_BS18847","BS20750","BS18847","Male","Partner",12,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",52,6,"feb","incu","06/02/2009 14:07",39850.58865,"10/02/2009 14:27",39854.60254,346800,96.33333333,4.013888889,151.83336,144,289,166.83332,-14.99996,-0.320462288814695,-1.23249428597117,-0.551830462206005,-1.07324691301043,-0.633029218337561,0.845850086315679,-0.785616191181616,-0.736432210909751,9.81495457605383,151.83336
"24","2009_BS18847","BS20750","BS18847","Male","Partner",12,17,2.684725,0.8921932,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",83,9,"mar","incu","09/03/2009 04:37",39881.19281,"21/03/2009 09:37",39893.40115,1054800,293,12.20833333,254.66664,144,289,166.83332,87.83332,1.87648945473144,-1.23249428597117,-0.551830462206005,-1.07324691301043,-0.633029218337561,0.845850086315679,0.0399626512755654,-0.736432210909751,17.1172427686237,254.66664
"25","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",67,21,"feb","incu","21/02/2009 11:52",39865.49444,"28/02/2009 14:42",39872.6125,615000,170.8333333,7.118055556,238.66656,484,196,191.9166,46.74996,0.998775942308873,0.144143984201809,-0.964400704765173,-0.0238622156811488,-0.919726631174761,0.149895494216488,-0.386142557734592,-0.224442205457177,13.0703226165233,238.66656
"26","2009_BS19913","BS27591","BS19913","Male","Partner",22,14,1.892628,1.477475,"BS19913_BS27591",2009,"2009_BS19913_BS27591","0",44,29,"jan","incu","29/01/2009 04:32",39842.18889,"11/02/2009 13:12",39855.55,1154400,320.6666667,13.36111111,145.16664,484,196,191.9166,-46.74996,-0.998775942308873,0.144143984201809,-0.964400704765173,-0.0238622156811488,-0.919726631174761,0.149895494216488,-0.998668795686694,-0.224442205457177,17.9071680256818,145.16664
"27","2009_BS20501","BS21632","BS20501","Male","Logger",17,18,1.363779,1.399439,"BS21632_BS20501",2009,"2009_BS21632_BS20501","0",16,1,"jan","incu","01/01/2009 15:46",39814.65733,"15/01/2009 06:16",39828.26149,1175399,326.4997222,13.60415509,143.1666667,289,324,77.8888889,65.2777778,1.39460812445667,-0.54417515088468,-0.414307048019616,-0.625715203855298,-0.525132342538614,-0.314763367106135,-1.74435291145447,-0.292706163204534,18.0693033125243,143.1666667
"28","2009_BS20501","BS21632","BS20501","Male","Logger",17,18,1.363779,1.399439,"BS21632_BS20501",2009,"2009_BS21632_BS20501","0",2,18,"dec","incu","18/12/2008 08:46",39800.36566,"24/12/2008 02:26",39806.10177,495600,137.6666667,5.736111111,28.83333333,289,324,77.8888889,-49.05555557,-1.04803316922436,-0.54417515088468,-0.414307048019616,-0.625715203855298,-0.525132342538614,-0.314763367106135,-2.11719496933836,-0.292706163204534,11.7331439392858,28.83333333
"29","2009_BS20501","BS21632","BS20501","Male","Logger",17,18,1.363779,1.399439,"BS21632_BS20501",2009,"2009_BS21632_BS20501","0",10,26,"dec","incu","26/12/2008 16:06",39808.67122,"26/12/2008 16:36",39808.69205,1800,0.5,0.020833333,61.66666667,289,324,77.8888889,-16.22222223,-0.346574955232308,-0.54417515088468,-0.414307048019616,-0.625715203855298,-0.525132342538614,-0.314763367106135,-1.90414236483328,-0.292706163204534,0.707106781186548,61.66666667
"30","2009_BS20750","BS18847","BS20750","Female","Logger",17,12,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",72,26,"feb","incu","26/02/2009 13:57",39870.5817,"09/03/2009 04:37",39881.19281,916800,254.6666667,10.61111111,217.8333333,289,144,151.80555555,66.02777775,1.41063128055761,-0.54417515088468,-1.23944753313795,-0.625715203855298,-1.0800305609332,-0.729109467493803,-0.252984679918918,0.831630158458155,15.9582789391588,217.8333333
"31","2009_BS20750","BS18847","BS20750","Female","Logger",17,12,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",4,20,"dec","incu","20/12/2008 14:57",39802.62337,"24/12/2008 09:07",39806.38031,324600,90.16666667,3.756944444,26.16666667,289,144,151.80555555,-125.63888888,-2.68417555077612,-0.54417515088468,-1.23944753313795,-0.625715203855298,-1.0800305609332,-0.729109467493803,-2.06393181821209,0.831630158458155,9.49561302233826,26.16666667
"32","2009_BS20750","BS18847","BS20750","Female","Logger",17,12,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",15,31,"dec","incu","31/12/2008 16:17",39813.67892,"10/01/2009 00:17",39823.01226,806401,224.0002778,9.333344907,175.1666667,289,144,151.80555555,23.36111115,0.499091674136696,-0.54417515088468,-1.23944753313795,-0.625715203855298,-1.0800305609332,-0.729109467493803,-1.77098448701761,0.831630158458155,14.9666388277395,175.1666667
"33","2009_BS20750","BS18847","BS20750","Female","Logger",17,12,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",56,10,"feb","incu","10/02/2009 14:27",39854.60254,"17/02/2009 12:07",39861.50531,596399,165.6663889,6.902766204,96.33333333,289,144,151.80555555,-55.47222222,-1.18512018020438,-0.54417515088468,-1.23944753313795,-0.625715203855298,-1.0800305609332,-0.729109467493803,-0.679089888929076,0.831630158458155,12.8711455939244,96.33333333
"34","2009_BS20750","BS18847","BS20750","Female","Logger",17,12,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",46,31,"jan","incu","31/01/2009 06:17",39844.26226,"06/02/2009 14:07",39850.58865,546600,151.8333333,6.326388889,235.5,289,144,151.80555555,83.69444445,1.78806565014315,-0.54417515088468,-1.23944753313795,-0.625715203855298,-1.0800305609332,-0.729109467493803,-0.945405644560425,0.831630158458155,12.3220669248304,235.5
"35","2009_BS20750","BS18847","BS20750","Female","Logger",17,12,0.8921932,2.684725,"BS18847_BS20750",2009,"2009_BS18847_BS20750","0",31,16,"jan","incu","16/01/2009 16:07",39829.67198,"21/01/2009 10:47",39834.44976,412800,114.6666667,4.777777778,159.8333333,289,144,151.80555555,8.02777774999998,0.171507126143048,-0.54417515088468,-1.23944753313795,-0.625715203855298,-1.0800305609332,-0.729109467493803,-1.34487927800745,0.831630158458155,10.7082522710291,159.8333333
"36","2009_BS21132","BS27804","BS21132","Female","Logger",30,17,4.862843,1.544845,"BS27804_BS21132",2009,"2009_BS27804_BS21132","0",82,8,"mar","incu","08/03/2009 09:49",39880.40969,"11/03/2009 13:09",39883.54858,271200,75.33333333,3.138888889,150.8333333,900,289,82.083333315,68.749999985,1.46878940685197,1.24545460034019,-0.551830462206005,1.26009082575704,-0.633029218337561,2.75959451942666,0.0133310757124305,-0.165508600025844,8.679477710669,150.8333333
"37","2009_BS21132","BS27804","BS21132","Female","Logger",30,17,4.862843,1.544845,"BS27804_BS21132",2009,"2009_BS27804_BS21132","0",86,12,"mar","incu","12/03/2009 02:29",39884.10413,"16/03/2009 09:09",39888.38191,369600,102.6666667,4.277777778,13.33333333,900,289,82.083333315,-68.749999985,-1.46878940685197,1.24545460034019,-0.551830462206005,1.26009082575704,-0.633029218337561,2.75959451942666,0.11985737796497,-0.165508600025844,10.1324561040253,13.33333333
"38","2009_BS21135","BS28404","BS21135","Male","Partner",22,21,1.25035,1.072549,"BS21135_BS28404",2009,"2009_BS21135_BS28404","0",32,17,"jan","incu","17/01/2009 20:14",39830.84372,"04/02/2009 08:14",39848.34372,1512000,420,17.5,343.16688,484,441,332.94456,10.22232,0.218391786657847,0.144143984201809,-0.00173680546044785,-0.0238622156811488,-0.164448500582137,-0.414424688165575,-1.31824770244431,-0.578661429338543,20.4939015319192,343.16688
"39","2009_BS21135","BS28404","BS21135","Male","Partner",22,21,1.25035,1.072549,"BS21135_BS28404",2009,"2009_BS21135_BS28404","0",66,20,"feb","incu","20/02/2009 08:44",39864.36455,"11/03/2009 13:54",39883.57983,1660200,461.1666667,19.21527778,384.49992,484,441,332.94456,51.55536,1.10143951492308,0.144143984201809,-0.00173680546044785,-0.0238622156811488,-0.164448500582137,-0.414424688165575,-0.412774133297727,-0.578661429338543,21.4747914238998,384.49992
"40","2009_BS21135","BS28404","BS21135","Male","Partner",22,21,1.25035,1.072549,"BS21135_BS28404",2009,"2009_BS21135_BS28404","0",13,29,"dec","incu","29/12/2008 12:44",39811.53122,"03/01/2009 13:04",39816.5451,433200,120.3333333,5.013888889,271.16688,484,441,332.94456,-61.77768,-1.31983130158092,0.144143984201809,-0.00173680546044785,-0.0238622156811488,-0.164448500582137,-0.414424688165575,-1.82424763814388,-0.578661429338543,10.9696551130835,271.16688
"41","2009_BS21617","BS4655","BS21617","Female","Partner",36,36,3.404814,0.3438821,"BS21617_BS4655",2009,"2009_BS21617_BS4655","0",9,25,"dec","incu","25/12/2008 07:30",39807.31313,"29/12/2008 09:30",39811.39646,352800,98,4.083333333,38.66688,1296,1296,20.11112,18.55576,0.39642914516413,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,1.47853679800644,-1.93077394039641,-1.21608116476191,9.89949493661167,38.66688
"42","2009_BS21617","BS4655","BS21617","Female","Partner",36,36,3.404814,0.3438821,"BS21617_BS4655",2009,"2009_BS21617_BS4655","0",17,2,"jan","incu","02/01/2009 09:20",39815.38951,"04/01/2009 08:30",39817.35479,169800,47.16666667,1.965277778,5.49984,1296,1296,20.11112,-14.61128,-0.312158447843352,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,1.47853679800644,-1.71772133589134,-1.21608116476191,6.86779925958818,5.49984
"43","2009_BS21617","BS4655","BS21617","Female","Partner",36,36,3.404814,0.3438821,"BS21617_BS4655",2009,"2009_BS21617_BS4655","0",6,22,"dec","incu","22/12/2008 01:00",39804.04229,"23/12/2008 16:50",39805.70201,143400,39.83333333,1.659722222,8.16672,1296,1296,20.11112,-11.9444,-0.255182664654988,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,1.47853679800644,-2.01066866708582,-1.21608116476191,6.31136540932309,8.16672
"44","2009_BS21617","BS4655","BS21617","Female","Partner",36,36,3.404814,0.3438821,"BS21617_BS4655",2009,"2009_BS21617_BS4655","0",22,7,"jan","incu","07/01/2009 05:00",39820.20896,"18/01/2009 14:20",39831.59785,984000,273.3333333,11.38888889,28.99992,1296,1296,20.11112,8.8888,0.189902185926899,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,1.47853679800644,-1.58456345807566,-1.21608116476191,16.5327956891749,28.99992
"45","2009_BS21617","BS4655","BS21617","Female","Partner",36,36,3.404814,0.3438821,"BS21617_BS4655",2009,"2009_BS21617_BS4655","0",20,5,"jan","incu","05/01/2009 07:40",39818.32007,"06/01/2009 00:00",39819.00063,58800,16.33333333,0.680555556,23.16672,1296,1296,20.11112,3.0556,0.0652804787280886,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,1.47853679800644,-1.63782660920193,-1.21608116476191,4.04145188391499,23.16672
"46","2009_BS21617","BS4655","BS21617","Female","Partner",36,36,3.404814,0.3438821,"BS21617_BS4655",2009,"2009_BS21617_BS4655","0",14,30,"dec","incu","30/12/2008 01:40",39812.07007,"02/01/2009 03:50",39815.16035,267000,74.16666667,3.090277778,16.16664,1296,1296,20.11112,-3.94448,-0.0842706973207785,2.07143756244398,2.06111440733539,2.48231535558762,2.47131803679212,1.47853679800644,-1.79761606258074,-1.21608116476191,8.61200712203607,16.16664
"47","2009_BS21632","BS20501","BS21632","Female","Partner",18,17,1.399439,1.363779,"BS21632_BS20501",2009,"2009_BS21632_BS20501","0",8,24,"dec","incu","24/12/2008 02:26",39806.10177,"26/12/2008 16:06",39808.67122,222000,61.66666667,2.569444444,137.66664,324,289,154.8888,-17.22216,-0.367937835296419,-0.406511323867382,-0.551830462206005,-0.517690308541989,-0.633029218337561,-0.28343167319206,-1.95740551595955,-0.323900646946278,7.8528126598054,137.66664
"48","2009_BS21632","BS20501","BS21632","Female","Partner",18,17,1.399439,1.363779,"BS21632_BS20501",2009,"2009_BS21632_BS20501","0",30,15,"jan","incu","15/01/2009 06:16",39828.26149,"22/01/2009 01:56",39835.08094,589200,163.6666667,6.819444444,326.49984,324,289,154.8888,171.61104,3.66633422117593,-0.406511323867382,-0.551830462206005,-0.517690308541989,-0.633029218337561,-0.28343167319206,-1.37151085357058,-0.323900646946278,12.7932273762331,326.49984
"49","2009_BS21632","BS20501","BS21632","Female","Partner",18,17,1.399439,1.363779,"BS21632_BS20501",2009,"2009_BS21632_BS20501","0",10,26,"dec","incu","26/12/2008 16:36",39808.69205,"01/01/2009 15:46",39814.65733,515400,143.1666667,5.965277778,0.49992,324,289,154.8888,-154.38888,-3.29839638587951,-0.406511323867382,-0.551830462206005,-0.517690308541989,-0.633029218337561,-0.28343167319206,-1.90414236483328,-0.323900646946278,11.9652273985913,0.49992
"50","2009_BS23668","BS6975","BS23668","Male","Logger",33,22,3.684725,1.003159,"BS6975_BS23668",2009,"2009_BS6975_BS23668","0",24,9,"jan","incu","09/01/2009 13:31",39822.56333,"15/01/2009 14:21",39828.59806,521401,144.8336111,6.034733796,22.66666667,1089,484,89.8333319925,-67.1666653225,-1.4349627133205,1.65844608139208,0.135786608725941,1.8434252604489,-0.0318894817434314,1.7244730227732,-1.53130030694939,-0.639362080680092,12.0346836726189,22.66666667
"51","2009_BS23668","BS6975","BS23668","Male","Logger",33,22,3.684725,1.003159,"BS6975_BS23668",2009,"2009_BS6975_BS23668","0",20,5,"jan","incu","05/01/2009 14:31",39818.605,"08/01/2009 14:51",39821.61889,260400,72.33333333,3.013888889,156.3333333,1089,484,89.8333319925,66.5000013075,1.42071996359868,1.65844608139208,0.135786608725941,1.8434252604489,-0.0318894817434314,1.7244730227732,-1.63782660920193,-0.639362080680092,8.50490054791942,156.3333333
"52","2009_BS23668","BS6975","BS23668","Male","Logger",33,22,3.684725,1.003159,"BS6975_BS23668",2009,"2009_BS6975_BS23668","0",6,22,"dec","incu","22/12/2008 16:21",39804.68139,"23/12/2008 02:01",39805.08417,34800,9.666666667,0.402777778,156.833328,1089,484,89.8333319925,66.9999960075,1.4314019551478,1.65844608139208,0.135786608725941,1.8434252604489,-0.0318894817434314,1.7244730227732,-2.01066866708582,-0.639362080680092,3.10912635108321,156.833328
"53","2009_BS23668","BS6975","BS23668","Male","Logger",33,22,3.684725,1.003159,"BS6975_BS23668",2009,"2009_BS6975_BS23668","0",8,24,"dec","incu","24/12/2008 01:31",39806.06333,"30/12/2008 02:11",39812.09111,520800,144.6666667,6.027777778,23.5,1089,484,89.8333319925,-66.3333319925,-1.41715920542598,1.65844608139208,0.135786608725941,1.8434252604489,-0.0318894817434314,1.7244730227732,-1.95740551595955,-0.639362080680092,12.0277457031648,23.5
"54","2009_BS25403","BS11675","BS25403","Male","Logger",22,20,0.3946664,3.157011,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",9,25,"dec","incu","25/12/2008 16:41",39807.69545,"30/12/2008 09:31",39812.39684,406200,112.8333333,4.701388889,15.83333333,484,400,89.5740734777778,-73.7407401477778,-1.57541262554343,0.144143984201809,-0.139260219646837,-0.0238622156811488,-0.290841983660902,-1.16624792547612,-1.93077394039641,1.24477424001882,10.6223035778498,15.83333333
"55","2009_BS25403","BS11675","BS25403","Male","Logger",22,20,0.3946664,3.157011,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",15,31,"dec","incu","31/12/2008 13:01",39813.54267,"31/12/2008 19:41",39813.82045,24000,6.666666667,0.277777778,27.5,484,400,89.5740734777778,-62.0740734777778,-1.32616351395205,0.144143984201809,-0.139260219646837,-0.0238622156811488,-0.290841983660902,-1.16624792547612,-1.77098448701761,1.24477424001882,2.58198889753616,27.5
"56","2009_BS25403","BS11675","BS25403","Male","Logger",22,20,0.3946664,3.157011,"BS11675_BS25403",2009,"2009_BS11675_BS25403","0",18,3,"jan","incu","03/01/2009 00:51",39816.03573,"03/01/2009 10:21",39816.43156,34200,9.5,0.395833333,53.16666667,484,400,89.5740734777778,-36.4074068077778,-0.777815468536459,0.144143984201809,-0.139260219646837,-0.0238622156811488,-0.290841983660902,-1.16624792547612,-1.6910897603282,1.24477424001882,3.08220700148449,53.16666667
